workload,strategy,scenario,concurrency,durationSecs,count,errors,p50,p90,p95,p99,throughputQps,throughputMbps
w2-1vu,a,s1,1,120.004,17025,0,6,10,10,14,141.87027099096696,23.355138162061266
w2-10vu,a,s1,10,120.005,123449,0,8,12,14,60,1028.698804216491,169.3737760926628
w2-50vu,a,s1,50,120.015,187137,0,30,46,56,82,1559.2800899887513,256.29421322334707
q-time-1h-10vu,a,s1,10,120.074,17336,0,67,108,125,160,144.37763379249463,0
q-time-24h-10vu,a,s1,10,120.079,17526,0,66,108,125,160,145.95391367349828,0
q-time-7d-10vu,a,s1,10,120.063,17819,0,65,105,122,157,148.41374944820635,0
q-id-10vu,a,s1,10,120.057,30264,0,32,68,84,117,252.08026187560907,0
q-conv-clustered-10vu,a,s2,10,120.124,6029,0,167,344,410,532,50.18980386933502,0
q-conv-scattered-10vu,a,s2,10,120.513,2430,0,390,999,1169,1507,20.163799756042916,0
w1-1vu,a,s2,1,120.047,2922,0,40,59,63,71,24.340466650561865,0.5184119553175006
w1-10vu,a,s2,10,120.086,21537,0,55,81,86,99,179.3464683643389,3.8843112436087472
w1-50vu,a,s2,50,120.123,36662,0,163,233,247,271,305.20383273811007,6.62054394245898
q-time-1h-10vu-s2,a,s2,10,120.015,65518,29,16,30,37,50,545.91509394659,0
q-time-24h-10vu-s2,a,s2,10,120.023,65394,36,16,30,37,50,544.8455712655075,0
q-time-7d-10vu-s2,a,s2,10,120.039,35279,5,28,57,68,88,293.89615041778086,0
q-id-10vu-s2,a,s2,10,120.078,22286,9,45,109,137,191,185.59602924765568,0
m1-1tenant,a,s1,50,300.25,26659,0,441,1123,1307,1664,88.78934221482098,0
m2-5pct,a,s1,50,300.113,112834,0,70,349,418,548,375.97171731980956,0
m3-50pct,a,s1,50,300.059,263571,0,30,146,179,237,878.3972485411201,0
mixed-10vu,a,s1,10,900.09,117349,0,63,151,184,278,130.3747403037474,2.2229317068293173
mixed-50vu,a,s1,50,900.257,280469,0,76,344,519,1499,311.5432593137293,5.58190094606318
mixed-100vu,a,s1,100,900.232,346003,0,125,389,1070,2696,384.3487012236846,6.687083107465631
