workload,strategy,scenario,concurrency,durationSecs,count,errors,p50,p90,p95,p99,throughputQps,throughputMbps
w2-1vu,a,s1,1,120.001,18121,0,6,9,10,13,151.00707494104216,24.9303755802035
w2-10vu,a,s1,10,120.005,110986,0,9,13,15,66,924.8447981334111,154.1415774342736
w2-50vu,a,s1,50,120.008,188817,0,29,46,57,84,1573.3701086594228,259.2075944937004
q-time-1h-10vu,a,s1,10,120.044,27125,0,39,77,89,114,225.9588151011296,0
q-time-24h-10vu,a,s1,10,120.06,30122,0,35,67,78,103,250.8912210561386,0
q-time-7d-10vu,a,s1,10,120.057,32354,0,34,61,70,88,269.4886595533788,0
q-id-10vu,a,s1,10,120.023,36136,0,29,55,64,82,301.0756271714588,0
q-conv-clustered-10vu,a,s2,10,120.027,46755,0,20,46,55,74,389.53735409532857,0
q-conv-scattered-10vu,a,s2,10,120.072,8555,0,121,265,294,345,71.2489173162769,0
w1-1vu,a,s2,1,120.002,2417,0,49,71,74,78,20.141330977817038,0.42912284795253414
w1-10vu,a,s2,10,120.06,20531,0,58,85,91,101,171.00616358487423,3.702953523238381
w1-50vu,a,s2,50,120.099,44374,0,134,194,205,226,369.4785135596466,7.963207020874445
q-time-1h-10vu-s2,a,s2,10,120.021,94761,54,12,19,22,27,789.5368310545655,0
q-time-24h-10vu-s2,a,s2,10,120.003,92887,50,12,19,22,27,774.0389823587743,0
q-time-7d-10vu-s2,a,s2,10,120.02,65489,17,17,30,34,43,545.6507248791868,0
q-id-10vu-s2,a,s2,10,120.059,26045,0,36,100,119,150,216.93500695491383,0
m1-1tenant,a,s1,50,300.025,327166,0,44,73,81,97,1090.462461461545,0
m2-5pct,a,s1,50,300.077,246937,0,32,154,183,235,822.9121192227328,0
m3-50pct,a,s1,50,300.036,332407,0,32,97,117,157,1107.8903864869549,0
mixed-10vu,a,s1,10,900.05,131411,0,56,135,162,239,146.00411088272875,2.6167272929281706
mixed-50vu,a,s1,50,900.162,341952,0,74,249,347,1274,379.87828857472323,6.6409341874018235
mixed-100vu,a,s1,100,900.198,478308,0,98,231,527,2064,531.3364393166837,9.305336603724959
w2-1vu,b,s1,1,120.003,17004,0,6,9,11,15,141.6964575885603,23.307458980192163
w2-10vu,b,s1,10,120.007,116820,0,9,13,15,34,973.4432158124109,160.50113743364972
w2-50vu,b,s1,50,120.025,184917,0,30,47,58,83,1540.6540304103312,252.23111851697564
q-time-1h-10vu,b,s1,10,120.488,1070,0,1068,1587,1794,2188,8.880552420158024,0
q-time-24h-10vu,b,s1,10,120.361,1089,0,1045,1598,1784,2072,9.047781258048703,0
q-time-7d-10vu,b,s1,10,120.902,329,0,3521,4894,5687,6810,2.7212122214686274,0
q-id-10vu,b,s1,10,136.117,0,15194,0,0,0,0,0,0
q-conv-clustered-10vu,b,s2,10,162.103,46,0,27191,54924,56471,57612,0.283770195492989,0
q-conv-scattered-10vu,b,s2,10,158.215,46,0,23319,47649,57896,74810,0.29074360838100055,0
w1-1vu,b,s2,1,120.013,2351,0,51,73,76,80,19.589544466016182,0.41863964737153475
w1-10vu,b,s2,10,120.117,22522,0,52,77,82,111,187.50052032601545,4.048153050775494
w1-50vu,b,s2,50,120.115,41044,0,139,223,255,338,341.7058652125047,7.391977688048953
q-time-1h-10vu-s2,b,s2,10,120.045,46086,20,23,40,48,70,383.9060352367862,0
q-time-24h-10vu-s2,b,s2,10,120.017,47122,17,23,39,46,64,392.6277110742645,0
q-time-7d-10vu-s2,b,s2,10,120.037,22240,0,45,88,109,165,185.2762065029949,0
q-id-10vu-s2,b,s2,10,140.25,69,0,13667,43593,58973,69575,0.4919786096256685,0
m1-1tenant,b,s1,50,300.936,8987,0,1635,2209,2399,2844,29.86349256984874,0
m2-5pct,b,s1,50,300.535,9018,0,1631,2189,2372,2798,30.006488428968336,0
m3-50pct,b,s1,50,300.721,8776,0,1686,2230,2415,2852,29.1831963846888,0
m4-50pct-b,b,s1,50,300.566,8896,0,1653,2201,2403,2832,29.597492730382015,0
mixed-10vu,b,s1,10,900.743,1952,56276,126,423,708,1359,2.167099827586781,0.1695795582091673
mixed-50vu,b,s1,50,917.421,5424,61350,1392,4682,6751,11642,5.912225684827358,0.2545684042549713
mixed-100vu,b,s1,100,904.702,3604,48253,4571,7575,8955,28403,3.9836321794358804,0.17116464869095016
