workload,strategy,scenario,concurrency,durationSecs,count,errors,p50,p90,p95,p99,throughputQps,throughputMbps
w2-1vu,b,s1,1,120.003,15564,0,7,11,12,14,129.69675758106047,21.666791663541744
w2-10vu,b,s1,10,120.008,111636,0,10,14,16,43,930.2379841343911,154.8583011132591
w2-50vu,b,s1,50,120.016,173035,0,32,53,63,88,1441.7660978536194,237.86670110651914
q-time-1h-10vu,b,s1,10,120.118,12937,0,92,164,192,255,107.70242594781799,0
q-time-24h-10vu,b,s1,10,120.147,12882,0,93,165,194,253,107.21865714499738,0
q-time-7d-10vu,b,s1,10,120.137,8246,0,121,294,349,444,68.63830460224577,0
q-id-10vu,b,s1,10,120.229,8567,0,110,272,332,478,71.25568706385314,0
q-conv-clustered-10vu,b,s2,10,165.433,34,0,35971,58347,61246,64216,0.2055212684289108,0
q-conv-scattered-10vu,b,s2,10,171.415,30,0,46260,81720,89696,92973,0.1750138552635417,0
w1-1vu,b,s2,1,120.054,2297,0,52,74,80,105,19.133056791110665,0.40889599680143934
w1-10vu,b,s2,10,120.062,18244,0,64,93,100,136,151.95482334127368,3.2940547383851677
w1-50vu,b,s2,50,120.118,34066,0,169,269,294,353,283.6044556186417,6.112830716462145
q-time-1h-10vu-s2,b,s2,10,120.072,21607,7,50,86,98,125,179.95036311546406,0
q-time-24h-10vu-s2,b,s2,10,120.051,21648,10,50,85,98,123,180.32336257090736,0
q-time-7d-10vu-s2,b,s2,10,120.098,8831,0,102,274,317,409,73.53161584705823,0
q-id-10vu-s2,b,s2,10,139.681,68,0,17724,44784,55157,67487,0.48682354794138066,0
m1-1tenant,b,s1,50,300.098,46461,0,311,530,591,691,154.81942565428625,0
m2-5pct,b,s1,50,300.099,69262,0,207,424,487,612,230.7971702671452,0
m3-50pct,b,s1,50,300.112,133318,0,31,313,381,508,444.227488404329,0
m4-50pct-b,b,s1,50,300.071,132909,0,30,312,380,508,442.9251743753978,0
mixed-10vu,b,s1,10,900.125,83599,0,94,196,241,358,92.87487848909873,1.608829218164144
mixed-50vu,b,s1,50,903.586,68765,0,81,298,4239,13746,76.10233004938102,1.3342723326833306
mixed-100vu,b,s1,100,904.964,64833,0,430,3729,8893,15208,71.64152386172267,1.272428074486941
